id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,status,notes
H-01-003,1,Gibeah·Concubine·Benjamin (19-21),"Kedar-Kopfstein, Benjamin",1993,[표제어 미상] ThWAT VII 항목,ThWAT VII,off-list,low,C,https://scholar.google.com/scholar?q=Kedar-Kopfstein+ThWAT+VII+1993,Gibeah · Concubine · Benjamin (!R4,none,미확정,Groß,QUEUED,히브리어 표제어 OCR 깨짐·확보전 특정필요
G-01-001,1,Micah · Danites (17-18),"Amit, Yairah",1990,Hidden Polemic in the Conquest of Dan: Judges 17-18,VT,통독,high,A,https://scholar.google.com/scholar?q=Amit+Hidden+Polemic+Conquest+of+Dan+VT+1990,Micah · Danites (17-18)!R2,journal-ref,VT 40 (1990) 4-20,Sasson,QUEUED,
G-01-004,1,Micah · Danites (17-18),"Cox, Benjamin D. & Susan Ackerman",2012,Micah’s Teraphim,JHS,통독,high,B,https://scholar.google.com/scholar?q=Cox+Ackerman+Micah+Teraphim+JHS+2012,Micah · Danites (17-18)!R5,journal-ref,JHS 12 (2012) art.11,Sasson,QUEUED,공저자정정 Cox->Cox&Ackerman
G-01-010,1,Micah · Danites (17-18),"Malamat, Abraham",1970,The Danite Migration and the Pan-Israelite Exodus-Conquest,Biblica,통독,high,A,https://scholar.google.com/scholar?q=Malamat+Danite+Migration+Pan-Israelite+Biblica+1970,Micah · Danites (17-18)!R12,journal-ref,Biblica 51 (1970) 1-16,Sasson,QUEUED,독일어판 G-01-011
G-01-013,1,Micah · Danites (17-18),"Na’aman, Nadav",2005,The Danite Campaign Northward and the Migration of the Phocaeans to Massalia,VT,통독,high,A,https://scholar.google.com/scholar?q=Na%27aman+Danite+Campaign+Northward+Phocaeans+VT+2005,Micah · Danites (17-18)!R16,journal-ref,VT 55 (2005) 47-60,Sasson+Groß,QUEUED,중복병합 Na'aman/Na'oman
G-01-002,1,Micah · Danites (17-18),"Athas, George",2003,The Tel Dan Inscription: A Reappraisal and a New Interpretation,JSOTSup 360 (LHBOTS),통독,high,B,https://scholar.google.com/scholar?q=Athas+Tel+Dan+Inscription+Reappraisal+JSOTSup,Micah · Danites (17-18)!R3,book,"JSOTSup 360 (2003)",Groß,QUEUED,OCR Insaiption->Inscription
G-01-015,1,Micah · Danites (17-18),"Niemann, Hermann Michael",1985,Die Daniten. Studien zur Geschichte eines altisraelitischen Stammes,FRLANT 135,통독,high,B,https://scholar.google.com/scholar?q=Niemann+Die+Daniten+FRLANT+135,Micah · Danites (17-18)!R18,book,"FRLANT 135 (1985)",Groß,QUEUED,
G-01-007,1,Micah · Danites (17-18),"Faraone, Garnand & López-Ruiz",2005,Micah’s Mother (Judg. 17:1-4) and a Curse from Carthage (KAI 89),JNES,표적,mid,A,https://doi.org/10.1086/491573,Micah · Danites (17-18)!R8,DOI,10.1086/491573,Sasson+Groß,QUEUED,중복병합 Faraone/Faraont
G-01-019,1,Micah · Danites (17-18),"Suriano, Matthew J.",2007,The Apology of Hazael: A Literary and Historical Analysis of the Tel Dan Inscription,JNES,표적,mid,A,https://doi.org/10.1086/521754,Micah · Danites (17-18)!R22,DOI,10.1086/521754,Smith,QUEUED,
G-01-014,1,Micah · Danites (17-18),"Neubauer, Adolf",1889,Where Are the Ten Tribes? II. Eldad the Danite,JQR (o.s.),표적,mid,B,https://scholar.google.com/scholar?q=Neubauer+Where+Are+Ten+Tribes+Eldad+Danite+JQR,Micah · Danites (17-18)!R17,journal-ref,JQR o.s. 1 (1889),Sasson,QUEUED,구 JQR
G-01-003,1,Micah · Danites (17-18),"Biran, Avraham",1994,Biblical Dan,단행본 (IES),off-list,low,B,https://scholar.google.com/scholar?q=Biran+Biblical+Dan+1994,Micah · Danites (17-18)!R4,book,"IES Jerusalem 1994",Groß,QUEUED,
G-01-005,1,Micah · Danites (17-18),"Demsky, Aaron",2004,The Boundary of the Tribe of Dan (Joshua 19:41-46),편집서,off-list,low,B,https://scholar.google.com/scholar?q=Demsky+Boundary+Tribe+of+Dan+Joshua+19,Micah · Danites (17-18)!R6,book-chapter,261-284,Sasson,QUEUED,수록 편집서 미확정
G-01-006,1,Micah · Danites (17-18),"Dohmen, Christoph",1982,Das Heiligtum von Dan,단행본,off-list,low,B,https://scholar.google.com/scholar?q=Dohmen+Heiligtum+von+Dan+1982,Micah · Danites (17-18)!R7,book,,Groß,QUEUED,
G-01-008,1,Micah · Danites (17-18),"Fernández, Andrés",2005,El Santuario de Dan. Estudio Crítico-exegético sobre Jud. 17-18,단행본,off-list,low,B,https://scholar.google.com/scholar?q=Fern%C3%A1ndez+Santuario+de+Dan+Jud+17-18,Micah · Danites (17-18)!R10,book,,Groß,QUEUED,OCR Femandez->Fernández
G-01-009,1,Micah · Danites (17-18),"Irwin, Brian P.",1992,Mahaneh-Dan (Place),ABD 4,off-list,low,B,https://scholar.google.com/scholar?q=Irwin+Mahaneh-Dan+Anchor+Bible+Dictionary,Micah · Danites (17-18)!R11,ref-article,ABD 4:473,Sasson,QUEUED,사전 표제어
G-01-011,1,Micah · Danites (17-18),"Malamat, Abraham",1983,Die Wanderung der Daniten und die panisraelitische Exodus-Landnahme,논문집,off-list,low,B,https://scholar.google.com/scholar?q=Malamat+Wanderung+der+Daniten+Exodus-Landnahme,Micah · Danites (17-18)!R13,book-chapter,,Groß,QUEUED,G-01-010 독일어판
G-01-012,1,Micah · Danites (17-18),"Marcus, David",1988,In Defence of Micah: Judges 17:2: He Was Not a Thief,Shofar,off-list,low,B,https://scholar.google.com/scholar?q=Marcus+In+Defence+of+Micah+Judges+Shofar,Micah · Danites (17-18)!R14,journal-ref,Shofar 6 (1988) 72-80,Sasson,QUEUED,
G-01-016,1,Micah · Danites (17-18),"Noll, K. L.",1995,The City of Dan in the Pre-Assyrian Iron Age,Proceedings (편집서),off-list,low,B,https://scholar.google.com/scholar?q=Noll+City+of+Dan+Pre-Assyrian+Iron+Age,Micah · Danites (17-18)!R19,book-chapter,,Groß,QUEUED,수록처 미확정
G-01-017,1,Micah · Danites (17-18),"Rowley, H. H.",1940,The Danite Migration to Laish,Expository Times,off-list,low,B,https://scholar.google.com/scholar?q=Rowley+Danite+Migration+to+Laish+Expository+Times,Micah · Danites (17-18)!R20,journal-ref,ExpTim 51 (1940) 466-471,Sasson,QUEUED,
G-01-018,1,Micah · Danites (17-18),"Slager, Donald",2014,How Many Idols Did Micah Have? (Judges 17.1-18.31),The Bible Translator,off-list,low,B,https://scholar.google.com/scholar?q=Slager+How+Many+Idols+Micah+Bible+Translator,Micah · Danites (17-18)!R21,journal-ref,BT 65 (2014),Sasson,QUEUED,
G-01-020,1,Micah · Danites (17-18),"Szpek, Heidi M.",2007,‘Do Not Reject Your Mother’s Teaching?!’ The Function of Micah’s Mother in Judges 17,JHS?,off-list,low,B,https://scholar.google.com/scholar?q=Szpek+Do+Not+Reject+Your+Mother+Teaching+Micah,Micah · Danites (17-18)!R23,none,미확정,Sasson,QUEUED,저널 미확정(JHS 추정)
G-01-021,1,Micah · Danites (17-18),"Vanderhooft, David",2022,Eshta’ol and Divination en route to Dan in Judg 18,편집서,off-list,low,B,https://scholar.google.com/scholar?q=Vanderhooft+Eshtaol+Divination+Dan+Judg+18,Micah · Danites (17-18)!R24,book-chapter,61-72,Sasson,QUEUED,수록 편집서 미확정
G-01-022,1,Micah · Danites (17-18),"Yadin, Yigael",1968,‘And Dan, Why Did He Remain in Ships’ (Judges V 17),AJBA,off-list,low,B,https://scholar.google.com/scholar?q=Yadin+And+Dan+Why+Did+He+Remain+in+Ships+Judges,Micah · Danites (17-18)!R25,journal-ref,AJBA 1 (1968),Sasson,QUEUED,
