id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
H-01-003,1,Gibeah·Concubine·Benjamin (19-21),"Kedar-Kopfstein, Benjamin",1993,[표제어 미상] ThWAT VII 항목,ThWAT VII,off-list,low,C,https://scholar.google.com/scholar?q=Kedar-Kopfstein+ThWAT+VII+1993,Gibeah · Concubine · Benjamin (!R4,none,미확정,Groß,QUEUED,히브리어 표제어 OCR 깨짐·확보전 특정필요
G-01-001,1,Micah · Danites (17-18),"Amit, Yairah",1990,Hidden Polemic in the Conquest of Dan: Judges 17-18,VT,통독,high,A,https://scholar.google.com/scholar?q=Amit+Hidden+Polemic+Conquest+of+Dan+VT+1990,Micah · Danites (17-18)!R2,journal-ref,VT 40 (1990) 4-20,Sasson,QUEUED,
G-01-004,1,Micah · Danites (17-18),"Cox, Benjamin D. & Susan Ackerman",2012,Micah’s Teraphim,JHS,통독,high,B,https://scholar.google.com/scholar?q=Cox+Ackerman+Micah+Teraphim+JHS+2012,Micah · Danites (17-18)!R5,journal-ref,JHS 12 (2012) art.11,Sasson,QUEUED,공저자정정 Cox->Cox&Ackerman
G-01-010,1,Micah · Danites (17-18),"Malamat, Abraham",1970,The Danite Migration and the Pan-Israelite Exodus-Conquest,Biblica,통독,high,A,https://scholar.google.com/scholar?q=Malamat+Danite+Migration+Pan-Israelite+Biblica+1970,Micah · Danites (17-18)!R12,journal-ref,Biblica 51 (1970) 1-16,Sasson,QUEUED,독일어판 G-01-011
G-01-013,1,Micah · Danites (17-18),"Na’aman, Nadav",2005,The Danite Campaign Northward and the Migration of the Phocaeans to Massalia,VT,통독,high,A,https://scholar.google.com/scholar?q=Na%27aman+Danite+Campaign+Northward+Phocaeans+VT+2005,Micah · Danites (17-18)!R16,journal-ref,VT 55 (2005) 47-60,Sasson+Groß,QUEUED,중복병합 Na'aman/Na'oman
G-01-002,1,Micah · Danites (17-18),"Athas, George",2003,The Tel Dan Inscription: A Reappraisal and a New Interpretation,JSOTSup 360 (LHBOTS),통독,high,B,https://scholar.google.com/scholar?q=Athas+Tel+Dan+Inscription+Reappraisal+JSOTSup,Micah · Danites (17-18)!R3,book,"JSOTSup 360 (2003)",Groß,QUEUED,OCR Insaiption->Inscription
G-01-015,1,Micah · Danites (17-18),"Niemann, Hermann Michael",1985,Die Daniten. Studien zur Geschichte eines altisraelitischen Stammes,FRLANT 135,통독,high,B,https://scholar.google.com/scholar?q=Niemann+Die+Daniten+FRLANT+135,Micah · Danites (17-18)!R18,book,"FRLANT 135 (1985)",Groß,QUEUED,
G-01-007,1,Micah · Danites (17-18),"Faraone, Garnand & López-Ruiz",2005,Micah’s Mother (Judg. 17:1-4) and a Curse from Carthage (KAI 89),JNES,표적,mid,A,https://doi.org/10.1086/491573,Micah · Danites (17-18)!R8,DOI,10.1086/491573,Sasson+Groß,QUEUED,중복병합 Faraone/Faraont
G-01-019,1,Micah · Danites (17-18),"Suriano, Matthew J.",2007,The Apology of Hazael: A Literary and Historical Analysis of the Tel Dan Inscription,JNES,표적,mid,A,https://doi.org/10.1086/521754,Micah · Danites (17-18)!R22,DOI,10.1086/521754,Smith,QUEUED,
G-01-014,1,Micah · Danites (17-18),"Neubauer, Adolf",1889,Where Are the Ten Tribes? II. Eldad the Danite,JQR (o.s.),표적,mid,B,https://scholar.google.com/scholar?q=Neubauer+Where+Are+Ten+Tribes+Eldad+Danite+JQR,Micah · Danites (17-18)!R17,journal-ref,JQR o.s. 1 (1889),Sasson,QUEUED,구 JQR
G-01-003,1,Micah · Danites (17-18),"Biran, Avraham",1994,Biblical Dan,단행본 (IES),off-list,low,B,https://scholar.google.com/scholar?q=Biran+Biblical+Dan+1994,Micah · Danites (17-18)!R4,book,"IES Jerusalem 1994",Groß,QUEUED,
G-01-005,1,Micah · Danites (17-18),"Demsky, Aaron",2004,The Boundary of the Tribe of Dan (Joshua 19:41-46),편집서,off-list,low,B,https://scholar.google.com/scholar?q=Demsky+Boundary+Tribe+of+Dan+Joshua+19,Micah · Danites (17-18)!R6,book-chapter,261-284,Sasson,QUEUED,수록 편집서 미확정
G-01-006,1,Micah · Danites (17-18),"Dohmen, Christoph",1982,Das Heiligtum von Dan,단행본,off-list,low,B,https://scholar.google.com/scholar?q=Dohmen+Heiligtum+von+Dan+1982,Micah · Danites (17-18)!R7,book,,Groß,QUEUED,
G-01-008,1,Micah · Danites (17-18),"Fernández, Andrés",2005,El Santuario de Dan. Estudio Crítico-exegético sobre Jud. 17-18,단행본,off-list,low,B,https://scholar.google.com/scholar?q=Fern%C3%A1ndez+Santuario+de+Dan+Jud+17-18,Micah · Danites (17-18)!R10,book,,Groß,QUEUED,OCR Femandez->Fernández
G-01-009,1,Micah · Danites (17-18),"Irwin, Brian P.",1992,Mahaneh-Dan (Place),ABD 4,off-list,low,B,https://scholar.google.com/scholar?q=Irwin+Mahaneh-Dan+Anchor+Bible+Dictionary,Micah · Danites (17-18)!R11,ref-article,ABD 4:473,Sasson,QUEUED,사전 표제어
G-01-011,1,Micah · Danites (17-18),"Malamat, Abraham",1983,Die Wanderung der Daniten und die panisraelitische Exodus-Landnahme,논문집,off-list,low,B,https://scholar.google.com/scholar?q=Malamat+Wanderung+der+Daniten+Exodus-Landnahme,Micah · Danites (17-18)!R13,book-chapter,,Groß,QUEUED,G-01-010 독일어판
G-01-012,1,Micah · Danites (17-18),"Marcus, David",1988,In Defence of Micah: Judges 17:2: He Was Not a Thief,Shofar,off-list,low,B,https://scholar.google.com/scholar?q=Marcus+In+Defence+of+Micah+Judges+Shofar,Micah · Danites (17-18)!R14,journal-ref,Shofar 6 (1988) 72-80,Sasson,QUEUED,
G-01-016,1,Micah · Danites (17-18),"Noll, K. L.",1995,The City of Dan in the Pre-Assyrian Iron Age,Proceedings (편집서),off-list,low,B,https://scholar.google.com/scholar?q=Noll+City+of+Dan+Pre-Assyrian+Iron+Age,Micah · Danites (17-18)!R19,book-chapter,,Groß,QUEUED,수록처 미확정
G-01-017,1,Micah · Danites (17-18),"Rowley, H. H.",1940,The Danite Migration to Laish,Expository Times,off-list,low,B,https://scholar.google.com/scholar?q=Rowley+Danite+Migration+to+Laish+Expository+Times,Micah · Danites (17-18)!R20,journal-ref,ExpTim 51 (1940) 466-471,Sasson,QUEUED,
G-01-018,1,Micah · Danites (17-18),"Slager, Donald",2014,How Many Idols Did Micah Have? (Judges 17.1-18.31),The Bible Translator,off-list,low,B,https://scholar.google.com/scholar?q=Slager+How+Many+Idols+Micah+Bible+Translator,Micah · Danites (17-18)!R21,journal-ref,BT 65 (2014),Sasson,QUEUED,
G-01-020,1,Micah · Danites (17-18),"Szpek, Heidi M.",2007,‘Do Not Reject Your Mother’s Teaching?!’ The Function of Micah’s Mother in Judges 17,JHS?,off-list,low,B,https://scholar.google.com/scholar?q=Szpek+Do+Not+Reject+Your+Mother+Teaching+Micah,Micah · Danites (17-18)!R23,none,미확정,Sasson,QUEUED,저널 미확정(JHS 추정)
G-01-021,1,Micah · Danites (17-18),"Vanderhooft, David",2022,Eshta’ol and Divination en route to Dan in Judg 18,편집서,off-list,low,B,https://scholar.google.com/scholar?q=Vanderhooft+Eshtaol+Divination+Dan+Judg+18,Micah · Danites (17-18)!R24,book-chapter,61-72,Sasson,QUEUED,수록 편집서 미확정
G-01-022,1,Micah · Danites (17-18),"Yadin, Yigael",1968,"‘And Dan, Why Did He Remain in Ships’ (Judges V 17)",AJBA,off-list,low,B,https://scholar.google.com/scholar?q=Yadin+And+Dan+Why+Did+He+Remain+in+Ships+Judges,Micah · Danites (17-18)!R25,journal-ref,AJBA 1 (1968),Sasson,QUEUED,
F-01-001,1,Jephthah (10:6-12:7),"Aufrecht, Walter E.",1989,A Corpus of Ammonite Inscriptions,Ancient Near Eastern Texts and Studies (ANETS),off-list,low,B,https://scholar.google.com/scholar?q=A%20Corpus%20of%20Ammonite%20Inscriptions,Jephthah (106-127)!R2,book,"ANETS 4, Lewiston: Edwin Mellen Press, 1989",Sasson,QUEUED,bib_sasson 원본 저자·연도·제목 일치 확인. 서지(출판사) 미검증 부분 있어 B.
F-01-002,1,Jephthah (10:6-12:7),"Böhler, Dieter",2008,"Jiftach und die Tora: Eine intertextuelle Auslegung von Ri 10,6-12,7",Österreichische Biblische Studien (ÖBS),off-list,low,A,https://scholar.google.com/scholar?q=Jiftach%20und%20die%20Tora%3A%20Eine%20intertextuelle%20Auslegung%20von%20Ri%2010%2C6-12%2C7,Jephthah (106-127)!R3,book,"ÖBS 34, Frankfurt a.M.: Peter Lang, 2008 (ISBN 978-3-631-57780-6)",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Boecktr'(OCR깨짐)→Böhler, Dieter. 근거: WebSearch(Peter Lang/Amazon.de/Sankt Georgen 교수페이지 확인)."
F-01-003,1,Jephthah (10:6-12:7),"Day, Peggy L.",1989,From the Child Is Born the Woman: The Story of Jephthah's Daughter,"in: Peggy L. Day (ed.), Gender and Difference in Ancient Israel",off-list,low,B,https://scholar.google.com/scholar?q=From%20the%20Child%20Is%20Born%20the%20Woman%3A%20The%20Story%20of%20Jephthah%27s%20Daughter,Jephthah (106-127)!R4,book-chapter,"Minneapolis: Fortress Press, 1989",Sasson,QUEUED,bib_sasson 원본 저자·제목 일치. 쪽수 미확인.
F-01-004,1,Jephthah (10:6-12:7),"Dion, Paul-Eugène",2003,The Ammonites: A Historical Sketch,"in: P.M.M. Daviau/R.W. Younker (eds.), Excavations at Tall Jawa, Jordan",off-list,low,B,https://scholar.google.com/scholar?q=The%20Ammonites%3A%20A%20Historical%20Sketch,Jephthah (106-127)!R5,book-chapter,"Leiden: Brill, 2003 (Brill downloadpdf 확인)",Groß,QUEUED,WebSearch로 저자·제목·출판사 확인. 정확한 권호(Vol.1 vs 11/1 혼재 검색결과) 미확정 — 수령시 확인 필요.
F-01-005,1,Jephthah (10:6-12:7),"Groß, Walter",2004,Jiftachs Tochter,"Herders Biblische Studien (HBS), in: F.-L. Hossfeld/L. Schwienhorst-Schönberger (Hg.), Das Manna fällt auch heute noch (FS Zenger)",통독,high,A,https://scholar.google.com/scholar?q=Jiftachs%20Tochter,Jephthah (106-127)!R6,book-chapter,"HBS 44, Freiburg: Herder, 2004, 273-293",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Dtn'(정렬밀림/OCR)→Groß, Walter 본인 논문(HThKAT 저자 자기인용). 근거: WebSearch."
F-01-006,1,Jephthah (10:6-12:7),"Groß, Walter",2007,Jiftachs Rolle in der Erzählung von seinem Gelübde: Elemente der Rezeptions- und Auslegungsgeschichte,"Alter Orient und Altes Testament (AOAT), in: J. Luchsinger/H.-P. Mathys/M. Saur (Hg.), ""...der seine Lust hat am Wort des Herrn!"" (FS Ernst Jenni)",표적,mid,A,https://scholar.google.com/scholar?q=Jiftachs%20Rolle%20in%20der%20Erz%C3%A4hlung%20von%20seinem%20Gel%C3%BCbde%3A%20Elemente%20der%20Rezeptions-%20und%20Auslegungsgeschichte,Jephthah (106-127)!R7,book-chapter,"AOAT 336, Münster: Ugarit-Verlag, 2007, 60-92",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Dtn'→Groß, Walter 본인 논문. 근거: WebSearch."
F-01-007,1,Jephthah (10:6-12:7),"Exum, J. Cheryl",1989,The Tragic Vision and Biblical Narrative: The Case of Jephthah,"in: J. Cheryl Exum (ed.), Signs and Wonders: Biblical Texts in Literary Focus",off-list,low,A,https://scholar.google.com/scholar?q=The%20Tragic%20Vision%20and%20Biblical%20Narrative%3A%20The%20Case%20of%20Jephthah,Jephthah (106-127)!R8,book-chapter,"Atlanta: Scholars Press, 1989, 59-83",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Ewald'(정렬밀림)→Exum, J. Cheryl. 근거: WebSearch(Cambridge Core 등 확인)."
F-01-008,1,Jephthah (10:6-12:7),"Feldman, Louis H.",1996,Josephus' Portrait of Jephthah,"in: I.M. Gafni/A. Oppenheimer/D.R. Schwartz (eds.), The Jews in the Hellenistic-Roman World (FS Menahem Stern)",off-list,low,C,https://scholar.google.com/scholar?q=Josephus%27%20Portrait%20of%20Jephthah,Jephthah (106-127)!R9,book-chapter,"Jerusalem: Zalman Shazar Center, 1996 (편자·서명 추정, WebSearch 직접확인 실패)",Groß,QUEUED,bib(Groß) 원본상 편자명·서명이 잘려 저자 일반지식으로 복원. 직접 서지 미확인 — 수령시 원문 확인 필수.
F-01-009,1,Jephthah (10:6-12:7),"Fienberg, Nona",1991,Jephthah's Daughter: The Parts Ophelia Plays,"in: R.-J. Frontain/J. Wojcik (eds.), [FS/논총명 미상]",off-list,low,B,https://scholar.google.com/scholar?q=Jephthah%27s%20Daughter%3A%20The%20Parts%20Ophelia%20Plays,Jephthah (106-127)!R10,book-chapter,"1991, 128-143",Groß,QUEUED,제목 OCR정정('PartOpheliaPlays'→'Parts Ophelia Plays'). 편자명은 원본과 일치하나 총서/서명 truncation으로 미확정.
F-01-010,1,Jephthah (10:6-12:7),"Noth, Martin (추정)",1971,Gilead und Gad,"in: H.W. Wolff (Hg.), Martin Noth, Aufsätze zur biblischen Landes- und Altertumskunde",off-list,low,C,https://scholar.google.com/scholar?q=Gilead%20und%20Gad,Jephthah (106-127)!R11,book-chapter,"Neukirchen-Vluyn: Neukirchener Verlag, 1971 (추정)",Groß,QUEUED,"저자 'Freunden'은 원문 저자명이 아닌 OCR 오염으로 판단 — 같은 총서 내 인접 항목들이 모두 Noth 대표작(Das Buch Josua HAT1/7, ATD7 등)과 일치하여 Martin Noth로 추정. WebSearch로 완전확정 실패, 수령시 원문 대조 필수."
F-01-011,1,Jephthah (10:6-12:7),"Fuchs, Esther",1989,"Marginalization, Ambiguity, Silencing: The Story of Jephthah's Daughter",Journal of Feminist Studies in Religion,off-list,low,A,https://scholar.google.com/scholar?q=Marginalization%2C%20Ambiguity%2C%20Silencing%3A%20The%20Story%20of%20Jephthah%27s%20Daughter,Jephthah (106-127)!R12,journal-ref,JFSR 5/1 (1989),Groß,QUEUED,연도정정: xlsx/Groß원본 '1982'→'1989'(WebSearch로 JFSR 5/1(1989) 확인). bib_sasson도 1989로 일치.
F-01-012,1,Jephthah (10:6-12:7),"Herr, Larry G.",1999,The Ammonites in the Late Iron Age and Persian Period,"in: B. MacDonald/R.W. Younker (eds.), Ancient Ammon",off-list,low,A,https://scholar.google.com/scholar?q=The%20Ammonites%20in%20the%20Late%20Iron%20Age%20and%20Persian%20Period,Jephthah (106-127)!R13,book-chapter,"Leiden: Brill, 1999, 219-237",Groß,QUEUED,WebSearch로 편자·출판사·쪽수(219-237) 확인.
F-01-013,1,Jephthah (10:6-12:7),"Humphreys, W. Lee",1989,The Story of Jephthah and the Tragic Vision: A Response to J. Cheryl Exum,"in: J. Cheryl Exum (ed.), Signs and Wonders: Biblical Texts in Literary Focus",off-list,low,A,https://scholar.google.com/scholar?q=The%20Story%20of%20Jephthah%20and%20the%20Tragic%20Vision%3A%20A%20Response%20to%20J.%20Cheryl%20Exum,Jephthah (106-127)!R14,book-chapter,"Atlanta: Scholars Press, 1989, 85-96",Groß,QUEUED,"WebSearch로 수록서·쪽수 확인 (Exum 1989 논문에 대한 응답 논문, 같은 논총 수록)."
F-01-014,1,Jephthah (10:6-12:7),"Jackson, Kent P.",1983,The Ammonite Language of the Iron Age,Harvard Semitic Monographs (HSM),표적,mid,B,https://scholar.google.com/scholar?q=The%20Ammonite%20Language%20of%20the%20Iron%20Age,Jephthah (106-127)!R15,book,"HSM 27, Chico, CA: Scholars Press, 1983",Sasson,QUEUED,bib_sasson 원본과 title_raw(HSM 27 명시) 일치 확인.
F-01-015,1,Jephthah (10:6-12:7),"Kramer, Phyllis Silverman",1999,Jephthah's Daughter: A Thematic Approach to the Narrative as Seen in Selected Rabbinic Exegesis and Artwork,"in: Athalya Brenner (ed.), Judges: A Feminist Companion to the Bible (2nd Series)",off-list,low,A,https://scholar.google.com/scholar?q=Jephthah%27s%20Daughter%3A%20A%20Thematic%20Approach%20to%20the%20Narrative%20as%20Seen%20in%20Selected%20Rabbinic%20Exegesis%20and%20Artwork,Jephthah (106-127)!R16,book-chapter,"Sheffield: Sheffield Academic Press, 1999, 67-92",Sasson,QUEUED,WebSearch로 수록서·편자·쪽수 확인.
F-01-016,1,Jephthah (10:6-12:7),"Landers, Solomon",1991,Did Jephthah Kill His Daughter?,Bible Review,off-list,low,A,https://scholar.google.com/scholar?q=Did%20Jephthah%20Kill%20His%20Daughter%3F,Jephthah (106-127)!R17,journal-ref,"Bible Review 7/4 (1991) 23-31, 42",Sasson,QUEUED,"title_raw 자체에 완전한 서지(권호·쪽수) 포함, bib_sasson과 일치."
F-01-017,1,Jephthah (10:6-12:7),"Liptzin, Sol",1978,Jephthah's Literary Vogue,Dor le Dor,off-list,low,B,https://scholar.google.com/scholar?q=Jephthah%27s%20Literary%20Vogue,Jephthah (106-127)!R18,journal-ref,Dor le Dor 6 (1978) 126-136(추정),Groß,QUEUED,쪽수 OCR 손상('1.26-136')으로 126-136 추정. 수령시 확인 필요.
F-01-018,1,Jephthah (10:6-12:7),"MacDonald, Burton",1999,Ammonite Territory and Sites,"in: B. MacDonald/R.W. Younker (eds.), Ancient Ammon",off-list,low,B,https://scholar.google.com/scholar?q=Ammonite%20Territory%20and%20Sites,Jephthah (106-127)!R19,book-chapter,"Leiden: Brill, 1999",Groß,QUEUED,"저자정정: xlsx/Groß원본 'Lohfink 1934'(정렬밀림, 명백한 오류 — Lohfink는 1934년생 이전이며 1999년 편저에 실린 저자일 수 없음)→MacDonald, Burton(WebSearch로 해당 챕터의 실제 저자가 편저자 중 한 명인 MacDonald 자신임을 확인). 쪽수 미확인."
F-01-019,1,Jephthah (10:6-12:7),"MacDonald, Burton / Younker, Randall W. (eds.)",1999,Ancient Ammon,Studies in the History and Culture of the Ancient Near East (SHCANE),off-list,low,A,https://scholar.google.com/scholar?q=Ancient%20Ammon,Jephthah (106-127)!R20,book,"SHCANE 17, Leiden: Brill, 1999",Sasson,QUEUED,"title_raw과 bib_sasson 일치, WebSearch(Brill/Amazon)로 시리즈·권호 확인."
